Porte de Vincennes;48.8470164776;2.410816879
Porte Maillot;48.8780061355;2.28246563667
Gare de Lyon;48.8455597463;2.37344920163
Châtelet;48.8585696317;2.3479332425
Tuileries;48.8647801217;2.3290949511
Saint-Sébastien-Froissart;48.8609749564;2.36726229169
Porte de Charenton;48.8326603057;2.40046363512
Grands Boulevards;48.8715747028;2.34289502865
Michel-Ange-Molitor;48.8450560883;2.26191141995
Reuilly-Diderot;48.8472174603;2.38720417388
Madeleine;48.8695070869;2.32468019626
Commerce;48.8446136312;2.29380297684
Place Monge (Jardin des Plantes);48.843164652;2.35211035908
Porte de Choisy;48.819785644;2.3646252716
Porte d'Italie;48.8189864752;2.36120868218
Trocadéro;48.8626668651;2.28726305822
Porte d'Ivry;48.8213573215;2.36930823389
Pont Neuf;48.8585340615;2.34211723533
Jussieu;48.8459683914;2.35480738936
Passy;48.8575343417;2.28559270248
Rue de la Pompe (Avenue Georges Mandel);48.8642533436;2.2779167587
Strasbourg-Saint-Denis;48.8692278902;2.35452917205
Havre-Caumartin;48.8734259358;2.32897096996
Saint-Ambroise;48.8616473835;2.37314713744
Bonne Nouvelle;48.8704957916;2.34886211411
Miromesnil;48.8735320999;2.31557802153
République;48.8674107881;2.36358782222
Iéna;48.8643501589;2.29404526045
Montparnasse-Bienvenue;48.8441894677;2.3244412291
Marcadet-Poissonniers;48.8915438899;2.34937111205
Denfert-Rochereau;48.8342767721;2.33220379397
Mouton-Duvernet;48.8321915585;2.3304069893
Porte de Pantin;48.8885839402;2.39242287239
Oberkampf;48.8640301694;2.36918476922
Les Halles;48.86201193;2.34647644857
Simplon;48.894779515;2.34664584169
Odéon;48.8521980045;2.33877999971
Porte de Clignancourt;48.8979701297;2.3439883801
Montparnasse-Bienvenue;48.8441894677;2.3244412291
Gare de l'Est (Verdun);48.8766957953;2.35799250722
Porte de Champerret;48.8857391189;2.29186061734
Gare du Nord;48.8797430235;2.35460080714
Raspail;48.8391569407;2.33047414783
Pereire;48.8850310205;2.29713510817
Odéon;48.8521980045;2.33877999971
Vavin;48.8420598168;2.3288670471
Daumesnil (Félix Eboué);48.8393764223;2.39578805708
Montparnasse-Bienvenue;48.8418702955;2.32122837067
Denfert-Rochereau;48.833998196;2.33323849783
Quai de la Gare;48.837614635;2.37385211235
Place d'Italie;48.8311117975;2.35579614238
Chevaleret;48.8345787576;2.36693389574
Boissière;48.866856114;2.29003807011
Corvisart;48.8296027042;2.34937026012
Raspail;48.8388783378;2.33067841595
Picpus;48.8453230738;2.40178631043
Philippe Auguste;48.8583788007;2.38973472941
Courcelles;48.8792721109;2.30329854335
Victor Hugo;48.8698648717;2.28522620392
Monceau;48.88057685;2.30941594283
Couronnes;48.8693291287;2.38053636283
Jaurès;48.882768506;2.36994579566
Anvers;48.8828716494;2.34416356947
Avron;48.8511937784;2.39823913749
Avron;48.8511937784;2.39823913749
Porte de Champerret;48.8857391189;2.29186061734
Réaumur-Sébastopol;48.8662803178;2.3524847935
Arts-et-Métiers;48.8655518229;2.35610815179
Père-Lachaise;48.8629456209;2.38689240121
Père-Lachaise;48.8629456209;2.38689240121
Saint-Lazare;48.8756814657;2.32559158149
Courcelles;48.8792721109;2.30329854335
Malesherbes;48.8825364321;2.31100923967
Pigalle;48.8824224877;2.33725467877
Ternes;48.8782279997;2.29812142925
Quai de la Gare;48.837614635;2.37385211235
Richard-Lenoir;48.8606859512;2.37241092855
Richard-Lenoir;48.8606859512;2.37241092855
Bréguet-Sabin;48.8567679088;2.37077385505
Place d'Italie;48.8312826147;2.35545586703
Gare du Nord;48.8793832619;2.35637207803
Glacière;48.8308613646;2.34455142997
Dugommier;48.8388761109;2.38934738424
Jaurès;48.8828761755;2.37058633283
Bercy;48.8401922036;2.37947725393
Porte de Saint-Cloud;48.8375652937;2.25559127111
Saint-Paul (Le Marais);48.8551344775;2.36133433573
Franklin-Roosevelt;48.8690103872;2.31025317756
Porte de Vincennes;48.8470164776;2.410816879
Bastille;48.8529756339;2.36921882111
Tuileries;48.8647801217;2.3290949511
Nation;48.8481111908;2.39800400946
Javel-André-Citroen;48.8459638397;2.27781512302
Cluny-La Sorbonne;48.8507957149;2.34503088503
Avenue Emile-Zola;48.8468521112;2.2954488246
Gare d'Austerlitz;48.8437198206;2.36391621383
Porte d'Auteuil;48.8482259396;2.25769888233
Porte des Lilas;48.8772346759;2.40652683971
Porte des Lilas;48.8772346759;2.40652683971
Rambuteau;48.8611933549;2.35328695654
Odéon;48.8523148404;2.338861717
Porte de Clignancourt;48.8979701297;2.3439883801
Gare de l'Est (Verdun);48.8766957953;2.35799250722
Jacques-Bonsergent;48.8707007825;2.36057863225
Mouton-Duvernet;48.8321915585;2.3304069893
Saint-Placide;48.8470117994;2.32705510802
Campo-Formio;48.8355511759;2.35875209186
Alésia;48.8280659789;2.32682741672
Charles de Gaulle-Etoile;48.8737152275;2.29475955952
Montparnasse-Bienvenue;48.8418702955;2.32122837067
Gare de l'Est (Verdun);48.8764170121;2.35898704312
Censier-Daubenton;48.8405942592;2.35175560961
Place d'Italie;48.8315522619;2.35533343989
Edgar-Quinet;48.8405676854;2.32640281189
Boissière;48.866856114;2.29003807011
L1s Blanc;48.8809003874;2.36510721493
Riquet;48.8883931911;2.37443310555
Champs-Elysées-Clémenceau;48.8677439853;2.31412277704
Charles de Gaulle-Etoile;48.8739310535;2.29512724832
Franklin-Roosevelt;48.8690103872;2.31025317756
Gare de Lyon;48.8455597463;2.37344920163
Belleville;48.8722872798;2.37673767399
Argentine;48.8756724452;2.28944416115
Concorde;48.8656780557;2.32119376847
Pigalle;48.8824224877;2.33725467877
Nation;48.8494238601;2.39702503497
Bir-Hakeim (Grenelle);48.8543271778;2.2888101004
Quai de la Rapée;48.8459659916;2.3669131764
Denfert-Rochereau;48.833998196;2.33323849783
Campo-Formio;48.8355511759;2.35875209186
Saint-Jacques;48.832991651;2.33668289331
Place d'Italie;48.8311117975;2.35579614238
Chevaleret;48.8345787576;2.36693389574
Bastille;48.8533890715;2.36916459888
Raspail;48.8388783378;2.33067841595
Kléber;48.8713061083;2.29333101756
Strasbourg-Saint-Denis;48.8696323244;2.35450205976
Château d'Eau;48.8724541102;2.3560561648
Malesherbes;48.8825364321;2.31100923967
Châtelet;48.8583000152;2.34786508424
Villiers;48.8814050597;2.31614704757
Villiers;48.8814050597;2.31614704757
Les Halles;48.86201193;2.34647644857
Sentier;48.8673503407;2.34756723208
Wagram;48.8837124353;2.30555775418
Cité;48.8556848095;2.3462029262
Richelieu-Drouot;48.8720061982;2.33991138728
Michel Bizot;48.8369909969;2.40291960354
Montgallet;48.8441426903;2.38962500951
Commerce;48.8446136312;2.29380297684
Bastille;48.8537395822;2.36916481453
Palais-Royal (Musée du Louvre);48.8633603817;2.33545659061
Sully-Morland;48.850793554;2.36123699038
Porte d'Italie;48.8189864752;2.36120868218
Pyramides;48.8664969463;2.33409421193
Châtelet;48.8572036047;2.34722470772
Balard;48.836814948;2.27868334312
Tolbiac;48.8261594131;2.35701946286
Jussieu;48.8459683914;2.35480738936
Cadet;48.8758256773;2.34334512124
Charles de Gaulle-Etoile;48.8739938;2.29466395849
Porte de Bagnolet;48.8643364947;2.4088253727
Ménilmontant;48.8657057469;2.38442937183
Havre-Caumartin;48.8734618499;2.32848048114
Parmentier;48.8652598159;2.37475707838
Couronnes;48.8693291287;2.38053636283
Blanche;48.8837704781;2.33248514494
Villiers;48.8813242532;2.31659675818
Villiers;48.8813242532;2.31659675818
Temple;48.866764127;2.3615713237
La Tour-Maubourg;48.8572278199;2.30979622249
Lourmel;48.8386680882;2.28224848505
Hôtel de Ville;48.8573558864;2.35207356353
Reuilly-Diderot;48.8473528362;2.38584253671
Louvre-Rivoli;48.8608798168;2.34097327248
Porte Maillot;48.8780061355;2.28246563667
Argentine;48.8756724452;2.28944416115
Bastille;48.8529756339;2.36921882111
Concorde;48.8656780557;2.32119376847
Place Monge (Jardin des Plantes);48.843164652;2.35211035908
Pont Marie (Cité des Arts);48.8534635449;2.35738396948
Sully-Morland;48.850793554;2.36123699038
Place d'Italie;48.8315522619;2.35533343989
Pont Neuf;48.8585340615;2.34211723533
Riquet;48.8883931911;2.37443310555
Porte Dauphine (Maréchal de Lattre de Tassigny);48.8717921757;2.27486995786
Rue Saint-Maur;48.8629456209;2.38689240121
Père-Lachaise;48.8631611643;2.38726039685
Colonel Fabien;48.878184941;2.3701745433
La Chapelle;48.8843886576;2.35927656094
Monceau;48.88057685;2.30941594283
Rome;48.8820707932;2.32039833598
La Motte-Picquet-Grenelle;48.8488031653;2.29769423133
Grands Boulevards;48.8715747028;2.34289502865
Ecole Militaire;48.8542608808;2.30543955721
Porte de Choisy;48.819785644;2.3646252716
Félix Faure;48.8428245269;2.29222496289
Maison Blanche;48.8228787343;2.35807989096
Opéra;48.8706310394;2.33173704503
Tolbiac;48.8261594131;2.35701946286
Sèvres-Lecourbe;48.8449961101;2.31086482671
Trocadéro;48.8626668651;2.28726305822
Stalingrad;48.8840719456;2.36887005944
Dugommier;48.8388761109;2.38934738424
Bel-Air;48.8421777857;2.40114243097
Picpus;48.8453230738;2.40178631043
Bercy;48.8401922036;2.37947725393
Dupleix;48.8507426094;2.29246322349
Cadet;48.8758256773;2.34334512124
Saint-Germain des Prés;48.853447197;2.33304632271
Havre-Caumartin;48.8734618499;2.32848048114
Etienne Marcel;48.8637103257;2.34898319279
Etienne Marcel;48.8637103257;2.34898319279
Château d'Eau;48.8724541102;2.3560561648
Saint-Sulpice;48.8511463143;2.33096285303
Saint-Michel;48.8535998671;2.34399623776
Europe;48.8790603985;2.32297462907
Wagram;48.8837124353;2.30555775418
Porte d'Orléans (Général Leclerc);48.8228170194;2.32507262181
Saint-Marcel;48.8394422381;2.36164021079
Stalingrad;48.8841532224;2.36735747413
Laumière;48.8849315698;2.37909124357
Laumière;48.8849315698;2.37909124357
Raspail;48.8391569407;2.33047414783
Alésia;48.8280659789;2.32682741672
Jaurès;48.8828761755;2.37058633283
Ourcq;48.8866187516;2.38548413305
Rue des Boulets;48.8522226724;2.38911564759
Oberkampf;48.8642999032;2.36876264947
Strasbourg-Saint-Denis;48.8693807393;2.35407964886
Filles du Calvaire;48.8630781356;2.36674588025
Richelieu-Drouot;48.8720061982;2.33991138728
Reuilly-Diderot;48.8472174603;2.38720417388
Bonne Nouvelle;48.8705767128;2.34849429038
Invalides;48.8610934269;2.31464335201
Balard;48.836814948;2.27868334312
Opéra;48.8706310394;2.33173704503
Porte de Bagnolet;48.8643364947;2.4088253727
Quatre Septembre;48.8696605314;2.33632827831
Rue Saint-Maur;48.8629456209;2.38689240121
République;48.8672579028;2.36403730031
République;48.8672579028;2.36403730031
Sentier;48.8673503407;2.34756723208
Europe;48.8790603985;2.32297462907
Temple;48.866764127;2.3615713237
Bourse;48.8687617518;2.34067412548
Daumesnil (Félix Eboué);48.8396820994;2.39558416701
Faidherbe-Chaligny;48.8500676272;2.38442876741
Porte Dorée;48.835497212;2.40618520888
Palais-Royal (Musée du Louvre);48.8623717808;2.3365735974
Père-Lachaise;48.8631611643;2.38726039685
Colonel Fabien;48.878184941;2.3701745433
Place de Clichy;48.8834556108;2.32737499008
Louvre-Rivoli;48.8608798168;2.34097327248
Stalingrad;48.8841892535;2.36703043864
George V;48.8720455787;2.30076918231
Rome;48.8820707932;2.32039833598
Notre-Dame des Champs;48.8447830076;2.32844447996
Porte de Versailles;48.832253412;2.28786413449
Place des Fêtes;48.8767294281;2.39314602843
Jules Joffrin;48.8924969362;2.34432840722
Volontaires;48.8414184019;2.30799364605
Solférino;48.8585333187;2.32308924545
Châtelet;48.8588572436;2.34776985341
Pasteur;48.8428305013;2.31266330443
Denfert-Rochereau;48.8333151451;2.3334427605
Chaussée d'Antin (La Fayette);48.8728599486;2.33304474759
Saint-Philippe du Roule;48.872470625;2.3107690979
Porte de Saint-Cloud;48.8375652937;2.25559127111
Félix Faure;48.8428245269;2.29222496289
Ledru-Rollin;48.8511941246;2.37593173368
Saint-Augustin;48.8743867195;2.32072782863
Alma-Marceau;48.8642986303;2.30125140712
Boucicaut;48.8410253145;2.287923864
Pont Marie (Cité des Arts);48.8534635449;2.35738396948
Faidherbe-Chaligny;48.8500676272;2.38442876741
Ledru-Rollin;48.8511941246;2.37593173368
Invalides;48.8610934269;2.31464335201
Stalingrad;48.8840719456;2.36887005944
Lourmel;48.8386680882;2.28224848505
Opéra;48.8705591758;2.33255447872
Chaussée d'Antin (La Fayette);48.8729857839;2.33342622072
Porte de la Villette;48.8975291161;2.38564422679
Corentin-Cariou;48.8946815012;2.38230219064
Maison Blanche;48.8228787343;2.35807989096
Poissonnière;48.8773530545;2.34938142062
Les Gobelins;48.836127399;2.3520811145
Pyramides;48.8664969463;2.33409421193
Crimée;48.8902887343;2.37677864559
Kléber;48.8713061083;2.29333101756
Porte d'Orléans (Général Leclerc);48.8228170194;2.32507262181
Saint-Germain des Prés;48.853447197;2.33304632271
Strasbourg-Saint-Denis;48.8696323244;2.35450205976
Marcadet-Poissonniers;48.8915438899;2.34937111205
Quatre Septembre;48.8696605314;2.33632827831
Château Rouge;48.8870862423;2.34937006992
Gare du Nord;48.8797430235;2.35460080714
Saint-Michel;48.8535998671;2.34399623776
Opéra;48.8707209355;2.33225474024
Vavin;48.8420598168;2.3288670471
Alexandre-Dumas;48.8564263076;2.39455425432
Belleville;48.8722872798;2.37673767399
Victor Hugo;48.8698648717;2.28522620392
Blanche;48.8837704781;2.33248514494
Gambetta;48.8647826599;2.39844583044
Jaurès;48.882768506;2.36994579566
Nation;48.8494238601;2.39702503497
Ternes;48.8782279997;2.29812142925
Daumesnil (Félix Eboué);48.8393764223;2.39578805708
Gare de l'Est (Verdun);48.8768125846;2.35825143675
Gare de l'Est (Verdun);48.8768125846;2.35825143675
Gare d'Austerlitz;48.8434141834;2.36418838953
Quai de la Rapée;48.8459659916;2.3669131764
Porte de Pantin;48.8885839402;2.39242287239
Gare du Nord;48.8793832619;2.35637207803
République;48.8676174458;2.3638195181
Oberkampf;48.8640301694;2.36918476922
La Motte-Picquet-Grenelle;48.8490188876;2.29776215737
Bir-Hakeim (Grenelle);48.8543271778;2.2888101004
Saint-Jacques;48.832991651;2.33668289331
Cambronne;48.8476990674;2.30203914034
Cambronne;48.8476990674;2.30203914034
Nationale;48.8328812479;2.36190940468
Nationale;48.8328812479;2.36190940468
Nation;48.8474552216;2.39777174028
Dupleix;48.8507426094;2.29246322349
Pasteur;48.8420127633;2.3132900405
Maraîchers;48.8526003616;2.40638498623
Charonne;48.8546420067;2.38503219
Nation;48.8490101129;2.39766460946
Palais-Royal (Musée du Louvre);48.8623717808;2.3365735974
Champs-Elysées-Clémenceau;48.8677439853;2.31412277704
Charles de Gaulle-Etoile;48.8739310535;2.29512724832
Saint-Paul (Le Marais);48.8551344775;2.36133433573
Hôtel de Ville;48.8573558864;2.35207356353
Reuilly-Diderot;48.8473528362;2.38584253671
