Porte de Vincennes;48.8470164776;2.410816879
Châtelet;48.8585696317;2.3479332425
George V;48.8720455787;2.30076918231
Nation;48.8481111908;2.39800400946
Saint-Sébastien-Froissart;48.8609749564;2.36726229169
La Motte-Picquet-Grenelle;48.8488031653;2.29769423133
Porte de Charenton;48.8326603057;2.40046363512
Bonne Nouvelle;48.8705767128;2.34849429038
La Tour-Maubourg;48.8572278199;2.30979622249
Ecole Militaire;48.8542608808;2.30543955721
Chemin Vert;48.8575865037;2.36803669161
Boucicaut;48.8410253145;2.287923864
Porte Dauphine (Maréchal de Lattre de Tassigny);48.8717921757;2.27486995786
Réaumur-Sébastopol;48.8662803178;2.3524847935
Arts-et-Métiers;48.8655518229;2.35610815179
Saint-Lazare;48.8756814657;2.32559158149
Parmentier;48.8652598159;2.37475707838
Pereire;48.8850310205;2.29713510817
Gambetta;48.8647826599;2.39844583044
Opéra;48.8707209355;2.33225474024
Bourse;48.8687617518;2.34067412548
Palais-Royal (Musée du Louvre);48.8633603817;2.33545659061
Charles de Gaulle-Etoile;48.8737152275;2.29475955952
Sèvres-Lecourbe;48.8449961101;2.31086482671
Château Landon;48.8784565261;2.36205371292
Le Peletier;48.8749630173;2.34015678752
Glacière;48.8308613646;2.34455142997
Châtelet;48.8572036047;2.34722470772
Pasteur;48.8420127633;2.3132900405
Passy;48.8575343417;2.28559270248
Opéra;48.8705591758;2.33255447872
La Motte-Picquet-Grenelle;48.8490188876;2.29776215737
Gare d'Austerlitz;48.8434141834;2.36418838953
Bréguet-Sabin;48.8567679088;2.37077385505
Saint-Marcel;48.8394422381;2.36164021079
Stalingrad;48.8841532224;2.36735747413
Edgar-Quinet;48.8405676854;2.32640281189
Corvisart;48.8296027042;2.34937026012
Bel-Air;48.8421777857;2.40114243097
Nation;48.8474552216;2.39777174028
Ourcq;48.8866187516;2.38548413305
Gare de l'Est (Verdun);48.8764170121;2.35898704312
Censier-Daubenton;48.8405942592;2.35175560961
Château Landon;48.8784565261;2.36205371292
Corentin-Cariou;48.8946815012;2.38230219064
Poissonnière;48.8773530545;2.34938142062
Les Gobelins;48.836127399;2.3520811145
Le Peletier;48.8749630173;2.34015678752
Porte d'Ivry;48.8213573215;2.36930823389
L1s Blanc;48.8809003874;2.36510721493
Jacques-Bonsergent;48.8707007825;2.36057863225
Place d'Italie;48.8312826147;2.35545586703
Saint-Placide;48.8470117994;2.32705510802
République;48.8676174458;2.3638195181
Bastille;48.8533890715;2.36916459888
Cité;48.8556848095;2.3462029262
Charles de Gaulle-Etoile;48.8739938;2.29466395849
Barbès-Rochechouart;48.8836800685;2.34953280032
Barbès-Rochechouart;48.8836800685;2.34953280032
Philippe Auguste;48.8583788007;2.38973472941
Alexandre-Dumas;48.8564263076;2.39455425432
Place de Clichy;48.8834556108;2.32737499008
Ménilmontant;48.8657057469;2.38442937183
La Chapelle;48.8843886576;2.35927656094
Stalingrad;48.8841892535;2.36703043864
Anvers;48.8828716494;2.34416356947
Réaumur-Sébastopol;48.8660466289;2.35262095068
Réaumur-Sébastopol;48.8660466289;2.35262095068
Barbès-Rochechouart;48.8839317292;2.34935570527
Barbès-Rochechouart;48.8839317292;2.34935570527
Denfert-Rochereau;48.8342767721;2.33220379397
Château Rouge;48.8870862423;2.34937006992
Saint-Sulpice;48.8511463143;2.33096285303
Châtelet;48.8583000152;2.34786508424
Simplon;48.894779515;2.34664584169
Buzenval;48.8513988304;2.40139892607
Filles du Calvaire;48.8630781356;2.36674588025
Franklin-Roosevelt;48.8688125911;2.30992632114
Michel Bizot;48.8369909969;2.40291960354
République;48.8676714782;2.36332911744
Chemin Vert;48.8575865037;2.36803669161
Concorde;48.8655071808;2.32036285253
Trocadéro;48.8630890943;2.28684037516
Daumesnil (Félix Eboué);48.8396820994;2.39558416701
Chaussée d'Antin (La Fayette);48.8729857839;2.33342622072
Porte de la Villette;48.8975291161;2.38564422679
Porte Dorée;48.835497212;2.40618520888
République;48.8676714782;2.36332911744
Madeleine;48.8695070869;2.32468019626
Concorde;48.8655071808;2.32036285253
Crimée;48.8902887343;2.37677864559
Rue de la Pompe (Avenue Georges Mandel);48.8642533436;2.2779167587
Strasbourg-Saint-Denis;48.8692278902;2.35452917205
Michel-Ange-Auteuil;48.847924552;2.26423590245
Bonne Nouvelle;48.8704957916;2.34886211411
Oberkampf;48.8642999032;2.36876264947
Nation;48.8490101129;2.39766460946
La Motte-Picquet-Grenelle;48.8488212259;2.29795296069
Cardinal-Lemoine;48.8467058283;2.35133517564
Sèvres-Babylone;48.8509392477;2.32611465149
Hôtel de Ville;48.8578053324;2.35146077318
République;48.8672401446;2.36305644261
Pyrénées;48.8738211316;2.38488636886
Jussieu;48.8457617165;2.35454859157
Ségur;48.8468646613;2.30726884425
Duroc;48.8468487281;2.3169373075
Montparnasse-Bienvenue;48.8440275954;2.32356979388
Télégraphe;48.8755224085;2.39867650781
Convention;48.8371369088;2.29639608682
Volontaires;48.8414184019;2.30799364605
Pyrénées;48.8738211316;2.38488636886
Falguière;48.8443233422;2.31756467285
Rambuteau;48.8611933549;2.35328695654
Rennes;48.848198228;2.32802174529
Vaugirard (Adolphe Chérioux);48.8394392405;2.30107803914
Marcadet-Poissonniers;48.891606782;2.34954830766
Marcadet-Poissonniers;48.891606782;2.34954830766
Lamarck-Caulaincourt;48.889738067;2.33914908334
Assemblée Nationale;48.8614538635;2.32030968717
Sèvres-Babylone;48.8515774282;2.32689078501
Madeleine;48.8697946745;2.32461200869
Concorde;48.8654893501;2.32141178588
Champs-Elysées-Clémenceau;48.8673665297;2.31419106006
Saint-François-Xavier;48.850982519;2.31442986127
Porte de Vanves;48.8277652858;2.30431234743
Place de Clichy;48.8832039591;2.32726602131
Guy-Môquet;48.8930090153;2.32749583616
Plaisance;48.831758053;2.31386654651
La Fourche;48.8874368018;2.32572521868
Pré-Saint-Gervais;48.8803666123;2.39855961042
Saint-Fargeau;48.8717447834;2.40416253824
Madeleine;48.8695789298;2.32416248546
L1s Blanc;48.8812238387;2.36548893272
Botzaris;48.8792836316;2.38912909357
Botzaris;48.8792836316;2.38912909357
Auber;48.8726081392;2.32970681311
Gare de Lyon;48.8448046743;2.37384356794
Nation;48.8484803036;2.39676520624
Saint-Michel Notre-Dame;48.8539502053;2.34655673141
Strasbourg-Saint-Denis;48.8693807393;2.35407964886
Michel-Ange-Auteuil;48.847924552;2.26423590245
Grands Boulevards;48.8715117763;2.34320837421
Richelieu-Drouot;48.872096083;2.33932555252
Bastille;48.8537395822;2.36916481453
La Muette;48.8580950089;2.27409644478
Jasmin;48.8524384784;2.26793391967
Voltaire (Léon Blum);48.857663685;2.38003629346
Michel-Ange-Molitor;48.8450560883;2.26191141995
Franklin-Roosevelt;48.8688125911;2.30992632114
Porte de Montreuil;48.853379837;2.41045818408
Ranelagh;48.8555043622;2.26995917492
Trocadéro;48.8630890943;2.28684037516
Exelmans;48.8429069378;2.26014439455
Buzenval;48.8513988304;2.40139892607
Goncourt (Hôpital Saint-L1s);48.8700153145;2.37076879569
Vaugirard (Adolphe Chérioux);48.8394392405;2.30107803914
Hôtel de Ville;48.8578053324;2.35146077318
Saint-Georges;48.8785939145;2.33782696558
Convention;48.8371369088;2.29639608682
Falguière;48.8443233422;2.31756467285
Pasteur;48.8428305013;2.31266330443
Bibliothèque-François Mitterrand;48.8298306545;2.37612000601
Champs-Elysées-Clémenceau;48.8673665297;2.31419106006
Funiculaire Gare haute;48.8855678748;2.34311459507
Saint-Lazare;48.8760677736;2.32418809744
Pelleport;48.868223402;2.40114727627
Plaisance;48.831758053;2.31386654651
Invalides;48.8608507489;2.31454810929
Gambetta;48.8649533218;2.39863674401
Pernety;48.833933779;2.31790896883
Montparnasse-Bienvenue;48.8420769794;2.32101044622
Jules Joffrin;48.8924969362;2.34432840722
Miromesnil;48.8734602847;2.31604128558
Gaîté;48.8387517806;2.32250918289
Rennes;48.848198228;2.32802174529
Pernety;48.833933779;2.31790896883
Gambetta;48.8649533218;2.39863674401
Bolivar;48.8808081239;2.37393711277
Gare du Nord;48.8808391651;2.35657701202
Montgallet;48.8441426903;2.38962500951
Ranelagh;48.8555043622;2.26995917492
Saint-Philippe du Roule;48.872470625;2.3107690979
Saint-Augustin;48.8743867195;2.32072782863
Alma-Marceau;48.8642986303;2.30125140712
Maraîchers;48.8526003616;2.40638498623
Charonne;48.8546420067;2.38503219
Cluny-La Sorbonne;48.8507957149;2.34503088503
Avenue Emile-Zola;48.8468521112;2.2954488246
Cardinal-Lemoine;48.8467058283;2.35133517564
Mirabeau;48.8470848181;2.27307491159
Jussieu;48.8457617165;2.35454859157
Vaneau;48.8487008088;2.32123987861
Duroc;48.8468487281;2.3169373075
Odéon;48.8523148404;2.338861717
Porte de la Chapelle;48.897959305;2.35924143528
Notre-Dame de Lorette;48.876796447;2.33902598146
Assemblée Nationale;48.8614538635;2.32030968717
Saint-Georges;48.8785939145;2.33782696558
Marx-Dormoy;48.8903740405;2.35979700534
Liège;48.8795371256;2.32685794394
Saint-François-Xavier;48.850982519;2.31442986127
Porte de Saint-Ouen;48.897511692;2.32902164388
Porte de Vanves;48.8277652858;2.30431234743
Place de Clichy;48.8832039591;2.32726602131
Porte de Clichy;48.8943910919;2.31360657277
Brochant;48.8906176051;2.3201911209
Gaîté;48.8387517806;2.32250918289
Liège;48.8795371256;2.32685794394
Porte de la Chapelle;48.897959305;2.35924143528
Place des Fêtes;48.8767294281;2.39314602843
Gare d'Austerlitz;48.8437198206;2.36391621383
Rue du Bac;48.855891297;2.32570499057
Marx-Dormoy;48.8903740405;2.35979700534
Belleville;48.8719457572;2.37675103804
Rue du Bac;48.855891297;2.32570499057
Solférino;48.8585333187;2.32308924545
Châtelet;48.8588572436;2.34776985341
Jourdain;48.8752482539;2.38932943082
Cour Saint-Emilion;48.8333136748;2.38729970105
Funiculaire Gare haute;48.8855678748;2.34311459507
Porte des Lilas;48.8769381827;2.4063765636
Porte des Lilas;48.8769381827;2.4063765636
Olympiades;48.8269482412;2.36703843005
Saint-Fargeau;48.8717447834;2.40416253824
Châtelet;48.8589561406;2.34736125188
Bercy;48.8405427422;2.37940945979
Jaurès;48.8824987835;2.37032717893
Jaurès;48.8824987835;2.37032717893
Cité Universitaire;48.8203370161;2.33969097138
Luxembourg;48.8467785183;2.34044117784
Voltaire (Léon Blum);48.857663685;2.38003629346
Porte de Montreuil;48.853379837;2.41045818408
Chardon-Lagache;48.8451040988;2.2669360557
Saint-Ambroise;48.8616473835;2.37314713744
République;48.8674107881;2.36358782222
La Muette;48.8580950089;2.27409644478
Jasmin;48.8524384784;2.26793391967
Javel-André-Citroen;48.8459638397;2.27781512302
Michel-Ange-Auteuil;48.8479339054;2.26483507384
Arts-et-Métiers;48.8653811353;2.35564492787
Charles Michels;48.8463629347;2.28563106255
Charles Michels;48.8463629347;2.28563106255
Télégraphe;48.8755224085;2.39867650781
Belleville;48.8719457572;2.37675103804
Jourdain;48.8752482539;2.38932943082
Mabillon;48.8528450929;2.33514371518
Ségur;48.8468646613;2.30726884425
Trinité-d'Estienne d'Orves;48.8763289967;2.33180456518
Notre-Dame des Champs;48.8447830076;2.32844447996
Montparnasse-Bienvenue;48.8440275954;2.32356979388
Porte de Saint-Ouen;48.897511692;2.32902164388
Sèvres-Babylone;48.8515774282;2.32689078501
Concorde;48.8654893501;2.32141178588
Abbesses;48.8843996742;2.33839938084
Invalides;48.8608507489;2.31454810929
Bolivar;48.8808081239;2.37393711277
Châtelet-Les Halles;48.8614636698;2.34684412827
Auber;48.8726081392;2.32970681311
Porte de Clichy;48.8943910919;2.31360657277
Saint-Lazare;48.875564597;2.3252509807
La Fourche;48.8874368018;2.32572521868
Duroc;48.8469924601;2.31654234144
Bibliothèque-François Mitterrand;48.8298306545;2.37612000601
Funiculaire Gare basse;48.8845882633;2.34319624903
Gare de Lyon;48.8446521102;2.37310814421
Buttes-Chaumont;48.8774983378;2.38123808849
Buttes-Chaumont;48.8774983378;2.38123808849
Saint-Lazare;48.875564597;2.3252509807
Olympiades;48.8269482412;2.36703843005
Pyramides;48.8666137899;2.33440752762
Pyramides;48.8666137899;2.33440752762
Madeleine;48.8695789298;2.32416248546
Cité Universitaire;48.8203370161;2.33969097138
Port Royal;48.8398851252;2.33687343756
Exelmans;48.8429069378;2.26014439455
Chaussée d'Antin (La Fayette);48.8728599486;2.33304474759
Grands Boulevards;48.8715117763;2.34320837421
Richelieu-Drouot;48.872096083;2.33932555252
Rue des Boulets;48.8522226724;2.38911564759
Havre-Caumartin;48.8734259358;2.32897096996
Miromesnil;48.8735320999;2.31557802153
Iéna;48.8643501589;2.29404526045
Charles de Gaulle-Etoile;48.8741647041;2.2950725596
Châtelet-Les Halles;48.8614636698;2.34684412827
Gare de Lyon;48.8448046743;2.37384356794
L1s Blanc;48.8812238387;2.36548893272
Charles de Gaulle-Etoile;48.8741647041;2.2950725596
Châtelet-Les Halles;48.8617962067;2.34680332537
Gare du Nord;48.8808391651;2.35657701202
Port Royal;48.8398851252;2.33687343756
Goncourt (Hôpital Saint-L1s);48.8700153145;2.37076879569
Trinité-d'Estienne d'Orves;48.8763289967;2.33180456518
Notre-Dame de Lorette;48.876796447;2.33902598146
Porte de Versailles;48.832253412;2.28786413449
Arts-et-Métiers;48.8653811353;2.35564492787
République;48.8672401446;2.36305644261
Saint-Lazare;48.875420937;2.32669526874
Madeleine;48.8697946745;2.32461200869
Abbesses;48.8843996742;2.33839938084
Pigalle;48.8820270489;2.33721379841
Montparnasse-Bienvenue;48.8420769794;2.32101044622
Gare de Lyon;48.8446521102;2.37310814421
Guy-Môquet;48.8930090153;2.32749583616
Châtelet;48.8589561406;2.34736125188
Miromesnil;48.8734602847;2.31604128558
Varenne;48.8563930284;2.31475436148
Lamarck-Caulaincourt;48.889738067;2.33914908334
Saint-Lazare;48.875420937;2.32669526874
Saint-Lazare;48.8760677736;2.32418809744
Brochant;48.8906176051;2.3201911209
Pigalle;48.8820270489;2.33721379841
Varenne;48.8563930284;2.31475436148
Duroc;48.8469924601;2.31654234144
La Motte-Picquet-Grenelle;48.8488212259;2.29795296069
Maubert-Mutualité;48.8497168994;2.34892555516
Michel-Ange-Molitor;48.8449844459;2.2623200357
Maubert-Mutualité;48.8497168994;2.34892555516
Sèvres-Babylone;48.8509392477;2.32611465149
Eglise d'Auteuil;48.8478831758;2.2702958893
Porte d'Auteuil;48.8482259396;2.25769888233
Mabillon;48.8528450929;2.33514371518
Vaneau;48.8487008088;2.32123987861
Funiculaire Gare basse;48.8845882633;2.34319624903
Cour Saint-Emilion;48.8333136748;2.38729970105
Pré-Saint-Gervais;48.8803666123;2.39855961042
Place des Fêtes;48.877223818;2.39295580413
Pelleport;48.868223402;2.40114727627
Bercy;48.8405427422;2.37940945979
Danube;48.8820049904;2.39306995598
Nation;48.8484803036;2.39676520624
Saint-Michel Notre-Dame;48.8539502053;2.34655673141
Châtelet-Les Halles;48.8617962067;2.34680332537
Denfert-Rochereau;48.8333151451;2.3334427605
Luxembourg;48.8467785183;2.34044117784
